gameUuid,uuid,modificationDate,metaData,bggCollId,statusOwned,statusWishlist,statusWantToPlay,statusWantInTrade,statusForTrade,statusPrevOwned,statusPreordered,statusWantToBuy,wishlistStatus,versionName,bggVersionId,gameName,year,urlImage,urlThumb,bggUserName
e3fc4db6-7398-4974-8181-5a9bff0e7803,48e7a264-546e-47b3-8091-6d1131dc4ec1,2020-07-27 12:08:09,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",73064011,true,false,false,false,false,false,false,false,0,,,Codenames: Disney Family Edition,0,,,Deniedpluto
bb2d6bd2-c667-409b-99c0-cabfb1b94bbe,38f1ec4b-913e-4bdf-9222-c898304bf517,2021-10-03 14:00:42,"{""Rating"":""8"",""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""TradeCondition"":""""}",39563392,true,false,false,false,false,false,false,false,3,,,,0,https://cf.geekdo-images.com/Q2u-Nk68Wb1iLjxh_dfsIg__thumb/img/6-1EOESE196KVKw4xOJ5rge56j0=/fit-in/200x150/filters:strip_icc()/pic3476592.jpg,https://cf.geekdo-images.com/Q2u-Nk68Wb1iLjxh_dfsIg__thumb/img/6-1EOESE196KVKw4xOJ5rge56j0=/fit-in/200x150/filters:strip_icc()/pic3476592.jpg,Deniedpluto
25f848fe-270d-4bbf-bdba-66455e5b4409,2a5e2fb4-8257-43f0-9bcc-f9e3567802d3,2020-07-27 12:08:15,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",73064012,true,false,false,false,false,false,false,false,0,,,Concept,0,,,Deniedpluto
0D2E4700-C8FA-46F1-8C29-EABD3956709E,e40984e3-1466-4c93-8553-30b04065b8f4,2021-02-05 16:02:32,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",77151486,true,false,false,false,false,false,false,false,3,,,,0,,,Deniedpluto
40a247bc-b8c8-44e0-8783-e444bb60cf76,,,,,,,,,,,,,,,,,,,,
3a6546b6-46df-4f00-8007-c68e87ed3c51,11963fe2-1285-4326-8eb6-9c2a6cf46c31,2020-07-27 11:48:43,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",63790884,true,false,false,false,false,false,false,false,0,,,,0,,,Deniedpluto
1ac0da9c-1ff0-45b0-8999-cfb5255fe08b,,,,,,,,,,,,,,,,,,,,
e941cd3c-24db-4ff9-929c-fa5d0cdab2de,d3800a34-fa89-4f51-a29f-4bc10ced6fa7,2021-10-03 14:00:32,"{""VersionEmptiedInApp"":0,""Rating"":""10"",""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""TradeCondition"":""""}",73152502,true,false,false,false,false,false,false,false,3,,,Dice Throne,0,https://cf.geekdo-images.com/fx_i2HMyAeCyAh94fH7a1Q__thumb/img/qJVeKAWpB7REM6lraF1sDQy4Ciw=/fit-in/200x150/filters:strip_icc()/pic4490309.png,https://cf.geekdo-images.com/fx_i2HMyAeCyAh94fH7a1Q__thumb/img/qJVeKAWpB7REM6lraF1sDQy4Ciw=/fit-in/200x150/filters:strip_icc()/pic4490309.png,Deniedpluto
29226495-e792-4d99-a204-70d0820c07a6,8f7c4bbd-68e6-41a4-b706-af55d51ab01b,2021-10-03 14:00:41,"{""VersionEmptiedInApp"":0,""Rating"":""9"",""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""TradeCondition"":""""}",78731763,true,false,false,false,false,false,false,false,3,,,Dice Throne Adventures,0,https://cf.geekdo-images.com/kZ9S1yzOdBuftKjgbNzrbA__thumb/img/ki35M633JXlhizWLVcHdFsTH9Bk=/fit-in/200x150/filters:strip_icc()/pic5944413.jpg,https://cf.geekdo-images.com/kZ9S1yzOdBuftKjgbNzrbA__thumb/img/ki35M633JXlhizWLVcHdFsTH9Bk=/fit-in/200x150/filters:strip_icc()/pic5944413.jpg,Deniedpluto
37306495-e501-492a-a357-8b64c7ef7775,1cb2c3ac-e63b-423e-aaeb-e083775a456a,2020-12-15 11:46:11,"{""Rating"":""10"",""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""TradeCondition"":""""}",77151478,true,false,false,false,false,false,false,false,3,,,,0,,,Deniedpluto
35848507-464d-4b9b-b291-6985a531abf1,a4463da3-d7ec-4c2e-82bb-e5f62f6ee115,2020-07-27 11:48:43,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",39563385,true,false,false,false,false,false,false,false,0,,,,0,,,Deniedpluto
4175faf3-cd02-41c5-a500-a74b3a2a5f9b,13ddc985-1875-40ce-93ca-88d387d3164f,2020-07-27 11:48:44,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",39563413,true,false,false,false,false,false,false,false,0,,,,0,,,Deniedpluto
f1eccfca-635b-43ed-9eb9-e25deadbcac7,,,,,,,,,,,,,,,,,,,,
e8e24482-ef52-44d0-a854-484a4783e35f,,,,,,,,,,,,,,,,,,,,
F97187C5-DB54-4E65-AD81-32CFC44DDC4E,5574208c-3b30-4c63-a066-38088d2a3cd2,2020-12-13 09:56:56,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",77151484,true,false,false,false,false,false,false,false,3,,,,0,,,Deniedpluto
F97187C5-DB54-4E65-AD81-32CFC44DDC4E,0e6c7fc7-0ba0-459e-b564-f22dc84c8f27,2020-12-13 09:57:10,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",77151559,true,false,false,false,false,false,false,false,3,,,,0,,,Deniedpluto
f6163503-f5b2-459a-a60a-0d2dfd76c244,910671db-9e0b-4eec-8036-0ac586e87640,2020-07-27 11:48:42,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",63790891,true,false,false,false,false,false,false,false,0,,,,0,,,Deniedpluto
464676ab-a69b-4b69-b369-c7abd5fcbfca,57f5228d-11c3-437b-adc8-cb380b010695,2020-07-27 11:48:42,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",63790894,true,false,false,false,false,false,false,false,0,,,,0,,,Deniedpluto
a00af602-d545-4dff-8b62-779d41f5709e,,,,,,,,,,,,,,,,,,,,
522ec4c3-2e6e-4094-8410-e834afcd1564,,,,,,,,,,,,,,,,,,,,
9244d6d5-c4cb-4f32-9b4a-7be4aefaa145,b2010096-644a-45a2-9e82-7464f895b5cc,2020-07-27 11:48:42,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",39563452,true,false,false,false,false,false,false,false,0,,,,0,,,Deniedpluto
e6a0375f-743f-4203-81a7-3579982d1d8e,7a6f5a68-30b5-4e81-8095-e026d585113c,2021-10-03 14:00:37,"{""PublicComment"":""Pretty easy game to play. Fun to play with friends and can be really exciting. If you like this game, check out Forbidden Desert! This game is pretty easy to win and is a great intro game for cooperative play. It doesn't have a huge amount of replay value but I have played it ~10 times."",""PricePaid"":"""",""PricePaidCurrency"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",23255813,true,false,false,false,false,false,false,false,3,,,,0,https://cf.geekdo-images.com/JgAkEBUaiHOsOS94iRMs2w__thumb/img/5aPR8-KMbgucI_XkPE2PJaMQQsg=/fit-in/200x150/filters:strip_icc()/pic646458.jpg,https://cf.geekdo-images.com/JgAkEBUaiHOsOS94iRMs2w__thumb/img/5aPR8-KMbgucI_XkPE2PJaMQQsg=/fit-in/200x150/filters:strip_icc()/pic646458.jpg,Deniedpluto
f07f1aa4-c9b5-476c-aa8f-51c58d7b2170,,,,,,,,,,,,,,,,,,,,
e5a2cd90-666b-4b5a-9fbe-166d9ba5d997,,,,,,,,,,,,,,,,,,,,
7b02c2df-66cd-40b0-89c5-9a0bf1078a00,b6260a6c-c0a4-49e6-9c39-6a53e5c9a860,2023-07-20 23:10:59,"{""VersionPublishers"":""Cephalofair Games"",""VersionLanguages"":""English"",""FieldsAllowedToPost"":[],""VersionEmptiedInApp"":0}",0,true,false,false,false,false,false,false,false,0,English Kickstarter edition,484007,Frosthaven,2022,https://cf.geekdo-images.com/cwUgf-f-qwri8UHBUnifuQ__original/img/Tk7wFDJuaU8RPjNkmyC3AWYOPpU=/0x0/filters:format(png)/pic5092291.png,https://cf.geekdo-images.com/cwUgf-f-qwri8UHBUnifuQ__previewthumb/img/cD6pjLS3jhSlB-nHpdj4K6UYYAA=/fit-in/300x320/filters:strip_icc()/pic5092291.png,
b6dcd4c9-6fb5-4402-9b92-863d9fc9a8c4,,,,,,,,,,,,,,,,,,,,
296f3874-3e77-4917-abbd-b4df61892154,2d238b4c-e4d3-4a3b-8c47-6c7c3703ad96,2021-10-03 14:00:38,"{""Rating"":""9"",""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""TradeCondition"":""""}",63790907,true,false,false,false,false,false,false,false,3,,,,0,https://cf.geekdo-images.com/sZYp_3BTDGjh2unaZfZmuA__thumb/img/veqFeP4d_3zNhFc3GNBkV95rBEQ=/fit-in/200x150/filters:strip_icc()/pic2437871.jpg,https://cf.geekdo-images.com/sZYp_3BTDGjh2unaZfZmuA__thumb/img/veqFeP4d_3zNhFc3GNBkV95rBEQ=/fit-in/200x150/filters:strip_icc()/pic2437871.jpg,Deniedpluto
2ba0b36c-d352-458a-82b5-6d8043771295,e5b1a557-9d1e-4f32-8208-2c663560e04f,2023-07-09 20:47:57,,0,true,false,false,false,false,false,false,false,0,,,Gloomhaven: Jaws of the Lion,0,,,
b4fac8f0-452d-46b7-a3e7-69883b3b9fb7,718c0300-60f0-400f-91dc-33cef1b4d93e,2020-07-27 11:48:44,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",63790908,true,false,false,false,false,false,false,false,0,,,,0,,,Deniedpluto
aceb7319-262c-42f7-8c80-2dbf71a64b74,90526811-34fe-43e7-9e69-388608d36ed5,2021-10-03 14:00:37,"{""Rating"":""7"",""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""TradeCondition"":""""}",39563612,true,false,false,false,false,false,false,false,3,,,,0,https://cf.geekdo-images.com/JDVksMwfcqoem1k_xtZrOA__thumb/img/amCeCcEKhYGbVtDvpvIMnu3qTg0=/fit-in/200x150/filters:strip_icc()/pic2007286.jpg,https://cf.geekdo-images.com/JDVksMwfcqoem1k_xtZrOA__thumb/img/amCeCcEKhYGbVtDvpvIMnu3qTg0=/fit-in/200x150/filters:strip_icc()/pic2007286.jpg,Deniedpluto
6c6bec43-7b75-4b76-8737-445f36b7b3b5,84f51623-284a-46b7-917f-5abbbd4b5a2a,2020-07-27 11:48:41,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",39563428,true,false,false,false,false,false,false,false,0,,,,0,,,Deniedpluto
f25455ee-abd7-4c5b-b560-907787e8ff45,,,,,,,,,,,,,,,,,,,,
727b091a-870f-4b7f-8aa9-a18ca3ad6151,d260aa13-4f1d-4a6f-8da0-1da28b7a51db,2020-07-27 11:48:43,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",58567146,true,false,false,false,false,false,false,false,0,,,,0,,,Deniedpluto
6c2152dd-1342-42b1-83e4-3c60b6f7d4df,5586a6f9-c6db-4685-a51d-19a512c02ec5,2021-10-03 14:00:29,"{""Rating"":""9"",""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""TradeCondition"":""""}",39563422,true,false,false,false,false,false,false,false,3,,,,0,https://cf.geekdo-images.com/_LTujSe_o16nvjDC-J0seA__thumb/img/82vhODfpxIT03BzW4NkisJ5Unzs=/fit-in/200x150/filters:strip_icc()/pic5100947.jpg,https://cf.geekdo-images.com/_LTujSe_o16nvjDC-J0seA__thumb/img/82vhODfpxIT03BzW4NkisJ5Unzs=/fit-in/200x150/filters:strip_icc()/pic5100947.jpg,Deniedpluto
1fc4e12a-407e-410d-b89c-d7a2ceee1305,cf3225d5-0f37-45ce-ab1d-6eec61ca61ca,2021-02-12 07:53:50,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",79449163,true,false,false,false,false,false,false,false,0,,,Kingdomino,0,,,Deniedpluto
b510db8f-c11e-4581-bd5f-1cc98b95f816,,,,,,,,,,,,,,,,,,,,
4b57f870-f012-40da-ae40-748e3514202c,98f38466-3a26-4d31-baab-4c80e0bef7d9,2020-07-27 11:48:43,"{""PricePaid"":"""",""PricePaidCurrency"":"""",""PublicComment"":"""",""PrivateComment"":"""",""WishlistComment"":"""",""CurrentPrice"":"""",""CurrentPriceCurrency"":"""",""Barcode"":"""",""AcquiredFrom"":"""",""AcquisitionDate"":"""",""InventoryDate"":"""",""InventoryLocation"":"""",""Quantity"":"""",""HaveParts"":"""",""WantParts"":"""",""Rating"":"""",""TradeCondition"":""""}",39563603,true,false,false,false,false,false,false,false,0,,,,0,,,Deniedpluto
3426dd25-cd18-4f53-94b7-d05fa25eea9f,,,,,,,,,,,,,,,,,,,,
bba9ce3d-ed48-4218-a1a6-d97644b81435,,,,,,,,,,,,,,,,,,,,
498b7fa0-14b9-4ce5-8437-c563fdbfd617,834d0da5-2afc-4c46-a95e-5f0a33cffc56,2022-07-12 20:31:15,"{""VersionPublishers"":""The Op, Roxley"",""VersionLanguages"":""English"",""FieldsAllowedToPost"":[""copyVersionId""],""VersionEmptiedInApp"":0}",0,true,false,false,false,false,false,false,false,0,English edition,582265,Marvel Dice Throne,2022,https://cf.geekdo-images.com/0CoVv7fLruyVfIvldchc0g__original/img/rj28QrAYFoHoLxAIIqxpDDT1B2w=/0x0/filters:format(png)/pic6428251.png,https://cf.geekdo-images.com/0CoVv7fLruyVfIvldchc0g__previewthumb/img/9OzX3MlirYCF2w6to728M0ZT-oQ=/fit-in/300x320/filters:strip_icc()/pic6428251.png,
